Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,8038.179999999999,-0.07567855072021484,-0.3068012390136719,0.3605391540527344,0.8232965469360352,0.005650711059703973,0.037770080567297554,-0.00813903808612832,0.03594623484690786,0.1601627267835743,0.03946084594726562,None,None,None,None
cf2,8038.179999999999,0.6619586181640625,-0.2225254669189453,0.4836051025390625,-0.3149682879447937,0.07151489257981948,-0.10958938598891928,-0.002328491210992317,0.04871561515573726,-0.10905548913855607,0.016394897460937474,None,None,None,None
cf3,8038.179999999999,-0.36437969970703127,0.4615465087890625,0.5794415893554687,0.08261744678020477,-0.12316741943650773,0.07965393066594502,0.010333251953370638,-0.10156518779642291,0.05524930865082414,0.020558410644531233,None,None,None,None
cf1,8038.2,-0.07554156494140625,-0.3058048400878906,0.36031863403320313,1.5544084310531616,0.006849288940280154,0.04981994628797726,-0.011026000976322692,0.03663218760862115,0.16198837222393336,0.03968136596679689,None,None,None,None
cf2,8038.2,0.6634065551757813,-0.22463140869140624,0.48357315063476564,-0.16764388978481293,0.0723968505843571,-0.10529708862074802,-0.0015975952148096107,0.04688180895544675,-0.10897579265649385,0.016426849365234364,None,None,None,None
cf3,8038.2,-0.3667559814453125,0.46295623779296874,0.5795808715820313,0.57828289270401,-0.11881408691146902,0.07048645019377317,0.00696411132797623,-0.10041161963039227,0.05320659983368588,0.02041912841796867,None,None,None,None
cf1,8038.219999999999,-0.07544649505615235,-0.30453704833984374,0.3601007080078125,1.5544084310531616,0.004753494262807462,0.0633895874038422,-0.010896301269788336,0.037341506893642115,0.16335999054190165,0.0398992919921875,None,None,None,None
cf2,8038.219999999999,0.6646962890625,-0.22677349853515624,0.4835118408203125,-0.16764388978481293,0.06448669433746058,-0.1071044921900327,-0.0030654907227287615,0.04526489410852323,-0.10891516233175615,0.01648815917968749,None,None,None,None
cf3,8038.219999999999,-0.36914422607421876,0.4642013854980469,0.5797821655273437,0.57828289270401,-0.11941223144813594,0.06225738525538042,0.010064697265859535,-0.09939108679579182,0.05168585905387682,0.020217834472656238,None,None,None,None
cf1,8038.24,-0.07542141723632813,-0.30300942993164065,0.3600040588378906,2.3580737113952637,0.0012538909911836676,0.0763809204084873,-0.0048324584959902215,0.03825633616221755,0.1642527518696082,0.039995941162109416,None,None,None,None
cf2,8038.24,0.6659320678710937,-0.2289455261230469,0.48347293090820315,-0.16764388978481293,0.061788940428336915,-0.10860137939216176,-0.0019454956054257289,0.04366195912748817,-0.10888213145612645,0.016527069091796853,None,None,None,None
cf3,8038.24,-0.37140484619140623,0.46528970336914066,0.5799951171875,0.57828289270401,-0.11303100585690642,0.054415893553500114,0.010647583007578797,-0.0985693757611622,0.05071485377046561,0.020004882812500013,None,None,None,None
cf1,8038.259999999999,-0.07536199188232422,-0.3012560729980469,0.3600206298828125,2.3580737113952637,0.002971267700265829,0.08766784668176014,0.0008285522461156075,0.03918415282217916,0.16476991395190124,0.039979370117187496,None,None,None,None
cf2,8038.259999999999,0.667087158203125,-0.2310504150390625,0.48352294921875,-0.005412320606410503,0.057754516602931544,-0.10524444580326989,0.00250091552740169,0.04222410430872296,-0.10887073976737097,0.016477050781250002,None,None,None,None
cf3,8038.259999999999,-0.3736654052734375,0.46622653198242187,0.5801798095703126,0.57828289270401,-0.11302795410423605,0.04684143066516787,0.009234619140848433,-0.09786317193975903,0.05017613058805699,0.019820190429687412,None,None,None,None
cf1,8038.28,-0.07532787322998047,-0.2993437194824219,0.3599587097167969,2.3580737113952637,0.0017059326171501687,0.09561767577916389,-0.003096008300714359,0.040189610252096,0.16500000997602327,0.040041290283203135,None,None,None,None
cf2,8038.28,0.668174072265625,-0.23317449951171876,0.4835254211425781,-0.005412320606410503,0.05434570312381095,-0.10620422363049407,0.000123596191403752,0.040852566642752663,-0.10886895506940512,0.016474578857421873,None,None,None,None
cf3,8038.28,-0.3758516540527344,0.46706793212890624,0.5804264526367188,0.8687592148780823,-0.10931243896245926,0.04207000732330032,0.012332153320041051,-0.09727560467070295,0.049960714621097885,0.019573547363281207,None,None,None,None
cf1,8038.299999999999,-0.07524552917480469,-0.2971462097167969,0.36002310180664066,2.7652065753936768,0.004117202758886294,0.10987548828384792,0.0032196044922645217,0.0412290706015334,0.1647981363170291,0.03997689819335937,None,None,None,None
cf2,8038.299999999999,0.6691893310546875,-0.23530982971191405,0.4835846557617188,-0.005412320606410503,0.05076293945432543,-0.10676651001228947,0.0029617309571023736,0.039649060699168445,-0.10888872765870389,0.016415344238281226,None,None,None,None
cf3,8038.299999999999,-0.37800238037109374,0.4677478332519531,0.5806766357421875,0.8687592148780823,-0.10753631592050943,0.033995056153148316,0.01250915527373379,-0.09685063999417097,0.050255584572336656,0.019323364257812448,None,None,None,None
cf1,8038.32,-0.07508615112304688,-0.29476443481445314,0.3599951171875,2.7652065753936768,0.007968902587716459,0.11908874511458847,-0.0013992309570026618,0.0422205976852843,0.16427928495316935,0.04000488281250003,None,None,None,None
cf2,8038.32,0.6701204223632813,-0.23736688232421876,0.48368951416015626,0.15935155749320984,0.04655456542867442,-0.10285263061299048,0.005242919921760092,0.0386498581244739,-0.10892793138685634,0.016310485839843736,None,None,None,None
cf3,8038.32,-0.38007958984375,0.4682998046875,0.5808983154296875,1.2284214496612549,-0.10386047363054654,0.027598571776740622,0.01108398437475686,-0.09655816142310861,0.050911306697891984,0.01910168457031247,None,None,None,None
cf1,8038.339999999999,-0.07497010040283203,-0.2922369995117188,0.36006167602539063,2.797792434692383,0.0058025360108798375,0.1263717651397063,0.0033279418946107002,0.04339664310525011,0.1635583134691676,0.03993832397460939,None,None,None,None
cf2,8038.339999999999,0.671056640625,-0.2394046630859375,0.48375711059570314,0.15935155749320984,0.046810913087044256,-0.10188903808834598,0.0033798217774238942,0.03756839176698232,-0.10898683914500994,0.016242889404296856,None,None,None,None
cf3,8038.339999999999,-0.38212884521484375,0.4688099365234375,0.5811647338867187,1.2284214496612549,-0.10246276855710987,0.025506591797478682,0.013320922851876832,-0.09635144454986809,0.05178470277702378,0.018835266113281235,None,None,None,None
cf1,8038.36,-0.07482417297363281,-0.28947509765625,0.36010687255859375,2.797792434692383,0.007296371459801829,0.1380950927704238,0.0022598266601065674,0.044556536487401266,0.16252448441298176,0.03989312744140627,None,None,None,None
cf2,8038.36,0.6718738403320312,-0.24150526428222657,0.48392999267578124,0.3537997007369995,0.04085998535066822,-0.10503005981216121,0.008644104003716124,0.03641392091023271,-0.10908652258628863,0.01607000732421876,None,None,None,None
cf3,8038.36,-0.38418597412109373,0.46920697021484375,0.5814254150390625,1.4289896488189697,-0.10285644531025402,0.019851684569879513,0.013034057616904949,-0.09626308161955338,0.05303570931142084,0.018574584960937446,None,None,None,None
cf1,8038.379999999999,-0.0747027359008789,-0.28657366943359375,0.3601619567871094,2.797792434692383,0.006071853637838688,0.14507141113624378,0.0027542114258468225,0.04583922867578469,0.1611889916381893,0.03983804321289064,None,None,None,None
cf2,8038.379999999999,0.672618896484375,-0.24348202514648437,0.4840687255859375,0.3537997007369995,0.037252807618069435,-0.09883804321522713,0.006936645507976952,0.035012827097198454,-0.10925155796415281,0.015931274414062502,None,None,None,None
cf3,8038.379999999999,-0.38615792846679686,0.46948760986328125,0.5816326904296875,1.4289896488189697,-0.09859771728748806,0.01403198242220668,0.010363769531491474,-0.09631380164184314,0.054631422367680954,0.018367309570312518,None,None,None,None
cf1,8038.4,-0.07455615997314453,-0.28350582885742187,0.3602296142578125,2.731764793395996,0.0073287963865586005,0.1533920288052456,0.0033828735350832527,0.04710833876765867,0.1596550842157298,0.0397703857421875,None,None,None,None
cf2,8038.4,0.6732670288085938,-0.24550999450683594,0.48422338867187503,0.3537997007369995,0.032406616210231956,-0.10139846801536531,0.007733154296707912,0.033853727790892255,-0.10942131265387306,0.015776611328124968,None,None,None,None
cf3,8038.4,-0.3880797119140625,0.4697270812988281,0.5819201049804688,1.5792802572250366,-0.09608917236118376,0.011973571777082016,0.014370727538751082,-0.0964703428713562,0.056443554333245244,0.018079895019531222,None,None,None,None
cf1,8038.42,-0.07434691619873048,-0.28027896118164064,0.3603583984375,2.731764793395996,0.010462188720474557,0.16134338378553975,0.0064392089842334466,0.048485064895773825,0.15791290853438011,0.03964160156250002,None,None,None,None
cf2,8038.42,0.6739484252929687,-0.24752296447753908,0.48434259033203125,0.5758218169212341,0.03406982421800282,-0.10064849853295968,0.005960083007680939,0.032653927875406316,-0.10961057354428458,0.015657409667968747,None,None,None,None
cf3,8038.42,-0.38995941162109377,0.4698857421875,0.5821740112304687,1.5792802572250366,-0.09398498534951247,0.007933044433421388,0.012695312499722444,-0.09673641085068381,0.05851209550019858,0.01782598876953123,None,None,None,None
cf1,8038.44,-0.07418977355957031,-0.2769511413574219,0.36048068237304687,2.731764793395996,0.007857131958194208,0.16639099121487255,0.006114196777487732,0.04998756736145227,0.15603314524283807,0.039519317626953154,None,None,None,None
cf2,8038.44,0.6745682373046875,-0.2494755554199219,0.4845596313476563,0.5758218169212341,0.03099060058667233,-0.09762954712144938,0.010852050781508128,0.03147617872871525,-0.10982299351440968,0.015440368652343717,None,None,None,None
cf3,8038.44,-0.39187646484375,0.4700078735351563,0.58246142578125,1.5792802572250366,-0.09585266113507805,0.006106567382957523,0.014370727539404587,-0.09704915993236846,0.06073155802667665,0.017538574218749936,None,None,None,None
cf1,8038.46,-0.0740057373046875,-0.2735684509277344,0.3605678100585938,2.5897202491760254,0.009201812743939535,0.16913452148068184,0.004356384277250769,0.0514210470510372,0.15412972707033973,0.03943218994140624,None,None,None,None
cf2,8038.46,0.6750948486328125,-0.2514833984375,0.4847595825195313,0.7708258628845215,0.026330566405677124,-0.1003921508767144,0.009997558593531287,0.0305833362232127,-0.11001854883769394,0.015240417480468726,None,None,None,None
cf3,8038.46,-0.39371990966796877,0.47016439819335937,0.5827354125976563,1.6033780574798584,-0.09217224120892689,0.007826232909983888,0.013699340820012184,-0.0974164359725552,0.06294460151377658,0.017264587402343712,None,None,None,None
cf1,8038.48,-0.07382775115966797,-0.2701962585449219,0.3607010192871094,2.5897202491760254,0.008899307251186898,0.1686096191446121,0.006660461425938416,0.052963500637550204,0.15218513007410983,0.03929898071289062,None,None,None,None
cf2,8038.48,0.6756322631835938,-0.2533681793212891,0.4849624328613281,0.7708258628845215,0.026870727539698797,-0.09423904419168207,0.010142517090082102,0.02959003072170363,-0.11022987143400556,0.015037567138671881,None,None,None,None
cf3,8038.48,-0.39558984375,0.4702627258300781,0.5830075073242188,1.6033780574798584,-0.09349670410377253,0.004916381836053379,0.013604736328448353,-0.09779219363783537,0.06522478167342369,0.01699249267578118,None,None,None,None
cf1,8038.5,-0.07356382751464843,-0.26682559204101564,0.36095855712890623,2.4036099910736084,0.013196182250688807,0.1685333251916349,0.012876892089560365,0.05432954432000604,0.1502544415481081,0.03904144287109379,None,None,None,None
cf2,8038.5,0.6760611572265625,-0.2553490295410156,0.4851708984375,0.7708258628845215,0.02144470214796399,-0.09904251098416555,0.010423278808366432,0.02893519175293674,-0.11041439819889057,0.014829101562500002,None,None,None,None
cf3,8038.5,-0.39740423583984374,0.4703307800292969,0.5832467651367188,1.6033780574798584,-0.09071960449020686,0.0034027099608653355,0.011962890624739098,-0.09820353057177543,0.06752169879677582,0.016753234863281175,None,None,None,None
cf1,8038.5199999999995,-0.07332238006591797,-0.2635124816894531,0.36130987548828125,2.4036099910736084,0.012072372436808539,0.1656555175820427,0.017565917969166334,0.055828641151887334,0.14837212018862142,0.03869012451171877,None,None,None,None
cf2,8038.5199999999995,0.6765440063476562,-0.25723269653320313,0.4853841247558594,0.9063704013824463,0.02414245605525857,-0.09418334961160238,0.010661315918222367,0.02805627176788736,-0.11060502069618317,0.014615875244140597,None,None,None,None
cf3,8038.5199999999995,-0.39919061279296875,0.4704161682128906,0.5834232177734375,1.5659334659576416,-0.0893188476583622,0.004269409179786726,0.008822631836144974,-0.09860947772364295,0.0697419409189588,0.016576782226562448,None,None,None,None
cf1,8038.54,-0.0730785140991211,-0.2602171325683594,0.3616924743652344,2.222884178161621,0.012193298339577574,0.16476745605109094,0.019129943847239084,0.057136131292010284,0.14654683704934326,0.03830752563476564,None,None,None,None
cf2,8038.54,0.676830810546875,-0.2591880798339844,0.48564736938476566,0.9063704013824463,0.014340209960626082,-0.0977691650369292,0.013162231445025508,0.02765147362458556,-0.11077129093671126,0.01435263061523434,None,None,None,None
cf3,8038.54,-0.4009490661621094,0.470532958984375,0.5836270751953125,1.5659334659576416,-0.08792266845511362,0.005839538574093017,0.010192871093527955,-0.09901876622712105,0.07188823960415805,0.01637292480468744,None,None,None,None
cf1,8038.5599999999995,-0.0727898406982422,-0.25705642700195314,0.36219900512695313,2.222884178161621,0.014433670044286445,0.1580352783240491,0.025326538086536326,0.05845453031918239,0.14495559405549632,0.03780099487304689,None,None,None,None
cf2,8038.5599999999995,0.6772205810546875,-0.2610767822265625,0.48585455322265625,1.0266941785812378,0.01948852539108713,-0.09443511963113814,0.010359191894774458,0.026988175358508046,-0.11092549322012955,0.014145446777343751,None,None,None,None
cf3,8038.5599999999995,-0.40275238037109373,0.47071447753906254,0.5837735595703125,1.4717116355895996,-0.09016571045134865,0.009075927734590105,0.007324218750172085,-0.09932062342323726,0.07375338114900681,0.01622644042968746,None,None,None,None
cf1,8038.58,-0.07239725494384766,-0.2539702911376953,0.3626937255859375,2.222884178161621,0.019629287719298224,0.1543067932095229,0.024736022948677792,0.059445500542396265,0.14355151622467646,0.037306274414062535,None,None,None,None
cf2,8038.58,0.6774698486328126,-0.26301019287109373,0.4860618896484375,1.0266941785812378,0.012463378905980215,-0.0966705322244514,0.010366821288836014,0.02677504361692558,-0.11105632542718614,0.013938110351562505,None,None,None,None
cf3,8038.58,-0.4045365600585938,0.47094857788085936,0.5839632568359375,1.4717116355895996,-0.08920898437305544,0.011705017089585901,0.009484863281043499,-0.09957091402729679,0.07540707278953607,0.01603674316406245,None,None,None,None
cf1,8038.599999999999,-0.07204206085205078,-0.25103541564941406,0.36327276611328124,1.831089735031128,0.0177597045902639,0.14674377441753264,0.02895202636787237,0.0605316384928172,0.14224242131032092,0.03672723388671878,None,None,None,None
cf2,8038.599999999999,0.6777657470703126,-0.2648687744140625,0.48627667236328126,1.0266941785812378,0.01479492187534972,-0.09292907715063504,0.010739135742442157,0.026359865697231824,-0.11117357856033752,0.01372332763671874,None,None,None,None
cf3,8038.599999999999,-0.4062848815917969,0.4711658020019531,0.5840802612304687,1.4717116355895996,-0.0874160766622216,0.010861206054944932,0.005850219726699196,-0.09978553244410765,0.07696483772507182,0.015919738769531233,None,None,None,None
cf1,8038.62,-0.07157130432128907,-0.248155029296875,0.3638330993652344,1.831089735031128,0.023537826537571974,0.14401931762380968,0.028016662597045904,0.06132090237217304,0.14112285050821202,0.03616690063476563,None,None,None,None
cf2,8038.62,0.677962890625,-0.266789306640625,0.4865186462402344,1.117846131324768,0.009857177734158507,-0.09602661132603,0.012098693847392294,0.026282981152032536,-0.11127398399484936,0.013481353759765613,None,None,None,None
cf3,8038.62,-0.40802294921875,0.4714403076171875,0.5841954345703125,1.3219327926635742,-0.0869033813457586,0.013725280761420378,0.00575866699206371,-0.0999457279067523,0.07831251467731737,0.015804565429687445,None,None,None,None
cf1,8038.639999999999,-0.07098497772216797,-0.24544122314453126,0.3643807373046875,1.1051217317581177,0.029316329956748145,0.13569030762039536,0.027381896973303302,0.061941183609120404,0.14023034314563698,0.035619262695312515,None,None,None,None
cf2,8038.639999999999,0.6782125854492188,-0.268628662109375,0.486710693359375,1.117846131324768,0.012484741211233791,-0.09196777343967603,0.009602355957257804,0.026207853284566318,-0.11136163061332272,0.013289306640624998,None,None,None,None
cf3,8038.639999999999,-0.4097320556640625,0.47173175048828125,0.584279541015625,1.3219327926635742,-0.08545532226764699,0.014572143555030975,0.004205322265720757,-0.1000223101177023,0.07942106680905414,0.01572045898437502,None,None,None,None
cf1,8038.66,-0.07028862762451173,-0.2428375244140625,0.3648423767089844,1.1051217317581177,0.03481750488205214,0.13018493652059615,0.023081970214340542,0.06212433300931494,0.13964238691377523,0.03515762329101563,None,None,None,None
cf2,8038.66,0.6782979125976563,-0.27052462768554686,0.48692495727539065,1.1309148073196411,0.004266357421779521,-0.09479827880652235,0.010713195800548381,0.026638787879026363,-0.11143289740226328,0.013075042724609354,None,None,None,None
cf3,8038.66,-0.41142388916015626,0.47214608764648436,0.5843827514648438,1.1126432418823242,-0.0845916748028412,0.020716857909703002,0.005160522460827033,-0.09999529407963614,0.08016104436797654,0.015617248535156225,None,None,None,None
cf1,8038.679999999999,-0.06951776885986329,-0.2403455810546875,0.36529537963867187,1.1051217317581177,0.03854293823333347,0.12459716797169626,0.022650146484909296,0.06227215321963732,0.13923209929732652,0.03470462036132815,None,None,None,None
cf2,8038.679999999999,0.6784832153320313,-0.27237518310546877,0.4870669555664063,1.1309148073196411,0.00926513671896927,-0.09252777099828331,0.007099914550949518,0.026892882389846093,-0.11149556599582587,0.012933044433593721,None,None,None,None
cf3,8038.679999999999,-0.4131404724121094,0.47257031250000003,0.5844849243164063,1.1126432418823242,-0.08582916259968552,0.02121124267628536,0.0051086425782485125,-0.09988099711281277,0.08072256381929112,0.015515075683593671,None,None,None,None
cf1,8038.7,-0.06862328338623047,-0.2379968719482422,0.365686279296875,-0.22609850764274597,0.044724273680664464,0.1174354553197017,0.019544982909731314,0.0620708923913184,0.13915683429955333,0.034313720703124995,None,None,None,None
cf2,8038.7,0.6786213989257812,-0.27428494262695313,0.4872818298339844,1.0640512704849243,0.006909179687346789,-0.09548797607213402,0.010743713378670606,0.027373743626969968,-0.11153826408026468,0.012718170166015619,None,None,None,None
cf3,8038.7,-0.41481497192382816,0.47312258911132815,0.5846300659179687,0.9283762574195862,-0.08372497558411118,0.027613830565803122,0.007257080077962908,-0.09965239467759852,0.08087710642484132,0.015369934082031245,None,None,None,None
cf1,8038.719999999999,-0.06754582214355469,-0.2356405487060547,0.3660050964355469,-0.22609850764274597,0.053873062135063134,0.11781616211216166,0.01594085693397088,0.061600679254064664,0.13923449994420675,0.033994903564453116,None,None,None,None
cf2,8038.719999999999,0.6787557983398438,-0.2761406555175781,0.4873885803222656,1.0640512704849243,0.00671997070328737,-0.0927856445334427,0.005337524414188094,0.02806946520246087,-0.11160561607796936,0.012611419677734381,None,None,None,None
cf3,8038.719999999999,-0.4165335693359375,0.4736889343261719,0.5846998291015625,0.9283762574195862,-0.08592987060749872,0.028317260742855715,0.0034881591797700728,-0.0993578156759941,0.08089288132913011,0.015300170898437493,None,None,None,None
cf1,8038.74,-0.06635459899902343,-0.23349462890625,0.3663865356445313,-0.22609850764274597,0.05956115722526257,0.1072959899878925,0.01907196044880214,0.06076804637639209,0.1396366545005897,0.03361346435546875,None,None,None,None
cf2,8038.74,0.6788426513671875,-0.27796954345703123,0.4875741271972656,1.0640512704849243,0.004342651367089246,-0.09144439697066034,0.009277343749797384,0.02898293705020208,-0.11166645741306072,0.012425872802734383,None,None,None,None
cf3,8038.74,-0.41819879150390626,0.4743232421875,0.584756591796875,0.9283762574195862,-0.08326110839662118,0.03171539306571375,0.0028381347655639377,-0.09894053962374062,0.0805499439046836,0.015243408203124975,None,None,None,None
cf1,8038.759999999999,-0.06518651580810547,-0.23142628479003907,0.36675,-1.8575704097747803,0.05840415954727919,0.10341720581299196,0.018173217773867018,0.05998956524467172,0.1401801708912567,0.03325,None,None,None,None
cf2,8038.759999999999,0.6789897460937501,-0.27985906982421876,0.4877144775390625,0.9244697690010071,0.0073547363283040235,-0.09447631836161072,0.007017517090009936,0.029713037552480295,-0.11170144671928643,0.012285522460937504,None,None,None,None
cf3,8038.759999999999,-0.41986087036132813,0.47502243041992187,0.584784912109375,0.7567692995071411,-0.0831039428730585,0.03495941162192052,0.0014160156250333066,-0.09845384523266157,0.08002054424415034,0.015215087890624979,None,None,None,None
cf1,8038.78,-0.06391091537475586,-0.22955155944824218,0.36716824340820314,-1.8575704097747803,0.06378002166608822,0.09373626708779845,0.02091217040969967,0.058782503372974415,0.14112259203270633,0.03283175659179688,None,None,None,None
cf2,8038.78,0.6790576171875,-0.28175772094726564,0.4878671569824219,0.9244697690010071,0.0033935546874233947,-0.0949325561502718,0.007633972167803049,0.030785388239845446,-0.11172196516767358,0.01213284301757811,None,None,None,None
cf3,8038.78,-0.4215472412109375,0.4758460998535156,0.5848463745117187,0.7567692995071411,-0.08431854247862827,0.04118347167878822,0.0030731201171192214,-0.097778401497357,0.0790255779199612,0.015153625488281253,None,None,None,None
cf1,8038.799999999999,-0.06259945297241211,-0.22778172302246094,0.36763348388671874,-3.6878397464752197,0.06557312011873834,0.08849182129115457,0.02326202392632977,0.057617553157598894,0.14212604524356362,0.032366516113281285,None,None,None,None
cf2,8038.799999999999,0.6792350463867187,-0.2835992431640625,0.487987548828125,0.7428970336914062,0.008871459961144973,-0.09207611084201944,0.00601959228529815,0.03154927627888397,-0.11174851174470503,0.012012451171874994,None,None,None,None
cf3,8038.799999999999,-0.42317333984375,0.47663516235351566,0.5848698120117187,0.5999200940132141,-0.08130493164254707,0.03945312500093536,0.0011718750000277555,-0.09707966678122679,0.07798302877386346,0.015130187988281252,None,None,None,None
cf1,8038.82,-0.06119989776611328,-0.22610980224609376,0.36794558715820314,-3.6878397464752197,0.06997776031341399,0.08359603881653459,0.0156051635738793,0.05613056789324296,0.14337274858532895,0.03205441284179689,None,None,None,None
cf2,8038.82,0.6793142700195313,-0.28553457641601565,0.48803057861328125,0.7428970336914062,0.003961181640540623,-0.09676666259554599,0.0021514892577653155,0.032700896299123705,-0.11175601464346635,0.011969421386718748,None,None,None,None
cf3,8038.82,-0.42481643676757813,0.47747332763671874,0.5848590698242188,0.5999200940132141,-0.08215484618961352,0.04190826415923893,-0.0005371093749866774,-0.0962698577127395,0.07670137559067457,0.01514093017578122,None,None,None,None
cf1,8038.839999999999,-0.05970402145385742,-0.22452706909179687,0.36823577880859376,-3.6878397464752197,0.07479381561456165,0.07913665771671552,0.014509582519874378,0.05442887680141906,0.14486429696264957,0.03176422119140626,None,None,None,None
cf2,8038.839999999999,0.6794432373046875,-0.287353759765625,0.48811926269531253,0.5389042496681213,0.006448364257963074,-0.09095916748261808,0.004434204101668665,0.03383182221101119,-0.11178742107133349,0.011880737304687472,None,None,None,None
cf3,8038.839999999999,-0.42643212890625,0.4784444885253906,0.5847792358398438,0.45420217514038086,-0.08078460693550299,0.04855804443474249,-0.003991699218841594,-0.0953472008349043,0.07505442347160785,0.015220764160156164,None,None,None,None
cf1,8038.86,-0.05813377380371094,-0.22306524658203125,0.3684964904785156,-5.218635559082031,0.07851238250561035,0.07309112548668559,0.0130355834958087,0.05254600335373827,0.1465381263252256,0.031503509521484396,None,None,None,None
cf2,8038.86,0.6795577392578125,-0.2893064880371094,0.48819781494140624,0.5389042496681213,0.005725097656125655,-0.09763641357208906,0.003927612304599792,0.035054020770024785,-0.11179283321488648,0.011802185058593762,None,None,None,None
cf3,8038.86,-0.4280538330078125,0.47939105224609374,0.5847670288085938,0.45420217514038086,-0.08108520507635697,0.04732818603412291,-0.0006103515624888978,-0.09433438605302652,0.07328556860208899,0.015232971191406208,None,None,None,None
cf1,8038.879999999999,-0.05646006011962891,-0.2216665496826172,0.3687686767578125,-5.218635559082031,0.08368568420608027,0.06993484497235615,0.013609313965165367,0.05050134771779052,0.14841021066051152,0.031231323242187525,None,None,None,None
cf2,8038.879999999999,0.6797453002929688,-0.29117373657226564,0.4882030944824219,0.5389042496681213,0.009378051758035239,-0.09336242676001977,0.00026397705078853585,0.03620595544392169,-0.1118202769850441,0.011796905517578116,None,None,None,None
cf3,8038.879999999999,-0.42972988891601566,0.4803918151855469,0.584700439453125,0.45420217514038086,-0.08380279541213835,0.05003814697384176,-0.003329467773517297,-0.09318936070651314,0.07127492459483087,0.01529956054687498,None,None,None,None
cf1,8038.9,-0.05485129165649414,-0.22041154479980468,0.36903662109375,-5.218635559082031,0.0804384231549827,0.06275024413925637,0.013397216796583566,0.048414660224359904,0.1504192329751954,0.030963378906250005,None,None,None,None
cf2,8038.9,0.6798987426757812,-0.29310958862304687,0.4881748657226563,0.5389042496681213,0.007672119140455136,-0.09679260253694863,-0.001411437988249331,0.037383268984551105,-0.11181019179305997,0.011825134277343718,None,None,None,None
cf3,8038.9,-0.43135049438476564,0.4814497985839844,0.5844602661132813,0.45420217514038086,-0.0810302734357303,0.052899169920719816,-0.012008666991923822,-0.09197609582368475,0.06907248167551855,0.015539733886718698,None,None,None,None
cf1,8038.92,-0.05327162170410157,-0.21925587463378907,0.369447998046875,-6.034940242767334,0.07898349761790463,0.05778350829951948,0.02056884765580036,0.046321291967941186,0.15252954493182613,0.03055200195312502,None,None,None,None
cf2,8038.92,0.6800767211914063,-0.2950372009277344,0.4881364135742188,0.3318055272102356,0.008898925781059042,-0.09638061523227223,-0.0019226074218333666,0.03846330667946972,-0.11178590186797384,0.011863586425781225,None,None,None,None
cf3,8038.92,-0.4329603881835938,0.48254171752929687,0.584308349609375,0.28349560499191284,-0.08049468993965016,0.05459594726443151,-0.007595825195145412,-0.09068809937914007,0.06672246432342259,0.015691650390624923,None,None,None,None
cf1,8038.94,-0.05166892242431641,-0.21816348266601562,0.3699312133789063,-5.908763885498047,0.08013496399115291,0.054619598389963726,0.02416076660213496,0.04414368916031079,0.1547536616073602,0.030068786621093746,None,None,None,None
cf2,8038.94,0.680257080078125,-0.29699356079101563,0.4880842590332031,0.3318055272102356,0.009017944336150524,-0.09781799316637524,-0.002607727050844047,0.03955977741429921,-0.11175330045551503,0.011915740966796873,None,None,None,None
cf3,8038.94,-0.43459286499023436,0.4836493225097656,0.5840731811523437,0.28349560499191284,-0.08162384033395922,0.05538024902474687,-0.011758422851843526,-0.08931567405454238,0.06424857116865051,0.015926818847656232,None,None,None,None
cf1,8038.96,-0.050129100799560546,-0.2170273132324219,0.3705318908691406,-5.908763885498047,0.07699108123611255,0.056808471678446826,0.030033874511061775,0.04215698765026139,0.15685430135903172,0.0294681091308594,None,None,None,None
cf2,8038.96,0.6804631958007813,-0.29895068359375,0.48805511474609375,0.14230619370937347,0.01030578613258879,-0.09785614013458185,-0.001457214355436831,0.040464936283069255,-0.11172534125892594,0.011944885253906246,None,None,None,None
cf3,8038.96,-0.4361864929199219,0.4847215881347656,0.5838342895507813,0.13807731866836548,-0.0796813964826375,0.05361328124883038,-0.011944580077860766,-0.08799350732120043,0.06189907361059854,0.016165710449218662,None,None,None,None
cf1,8038.98,-0.04856523132324219,-0.21599218750000002,0.37105511474609376,-5.908763885498047,0.0781934738177668,0.051756286622317425,0.026161193848275546,0.04008917097410747,0.15913114136066409,0.02894488525390626,None,None,None,None
cf2,8038.98,0.6807216186523438,-0.30091854858398437,0.48793463134765624,0.14230619370937347,0.012921142578431698,-0.09839324951404571,-0.006024169922017941,0.041290964328048865,-0.11167648387681292,0.012065368652343755,None,None,None,None
cf3,8038.98,-0.43781314086914064,0.4858531799316406,0.583567626953125,0.13807731866836548,-0.08133239746286026,0.05657958984508782,-0.013333129883129607,-0.08654153778321147,0.059309452581437036,0.01643237304687495,None,None,None,None
cf1,8039.0,-0.0470063362121582,-0.2148944549560547,0.37151785278320315,-4.6796956062316895,0.07794475555249798,0.05488662719606811,0.02313690185496443,0.038123664614895,0.16131773241264782,0.02848214721679687,None,None,None,None
cf2,8039.0,0.6809912109375,-0.30293099975585935,0.4878454895019531,-0.048065509647130966,0.013479614257516625,-0.10062255859155286,-0.004457092285059383,0.042028534763275616,-0.11163332279021003,0.012154510498046889,None,None,None,None
