Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,3043.92,-0.6356768188476563,0.41043743896484375,0.26956304931640623,-0.3506690263748169,0.01226501464817049,-0.6751296996922939,-0.021832275390149824,None,None,None,None,None,None,None
cf2,3043.92,-0.5951827392578125,0.5512274780273437,0.4963390808105469,-60.50154495239258,0.5762237548702376,-0.4137603759675314,0.04732818603412291,None,None,None,17,6,180,37199
cf1,3043.94,-0.635024658203125,0.3969560241699219,0.2690599060058594,-0.825956404209137,0.0326080322265906,-0.6740707397467068,-0.025157165527365365,None,None,None,None,None,None,None
cf2,3043.94,-0.5841532592773437,0.5429904174804687,0.49743167114257814,-67.23704528808594,0.5514739990239401,-0.411853027344125,0.054629516601611694,None,None,None,20,9,180,37045
cf1,3043.96,-0.6339527587890625,0.38362725830078126,0.2685497131347656,-0.825956404209137,0.053594970703173435,-0.6664382934576367,-0.025509643554711855,None,None,None,None,None,None,None
cf2,3043.96,-0.573564208984375,0.53478515625,0.49852777099609374,-67.23704528808594,0.529452514648919,-0.4102630615238091,0.05480499267583027,None,None,None,19,10,180,37007
cf1,3043.98,-0.6324527587890625,0.37037527465820314,0.2678711547851563,-0.825956404209137,0.07500000000007105,-0.6625991821295089,-0.03392791748049772,None,None,None,None,None,None,None
cf2,3043.98,-0.5636956176757812,0.5264425659179688,0.4996573486328125,-74.6142807006836,0.49342956543013594,-0.4171295166019403,0.056478881835990445,None,None,None,21,12,160,36943
cf1,3044.0,-0.6302554931640625,0.35725653076171876,0.26714752197265623,-1.484290599822998,0.10986328125009992,-0.6559371948248153,-0.03618164062503497,None,None,None,None,None,None,None
cf2,3044.0,-0.5545028076171875,0.517903076171875,0.5007437438964844,-74.6142807006836,0.4596405029301049,-0.42697448730507603,0.054319763183640624,None,None,None,19,12,118,36943
cf1,3044.02,-0.6274591674804688,0.3441282043457031,0.266384765625,-1.484290599822998,0.13981628417981068,-0.6564163208013787,-0.03813781738284532,None,None,None,None,None,None,None
cf2,3044.02,-0.546166259765625,0.5091432800292969,0.5018977355957032,-74.6142807006836,0.41682739257850204,-0.43798980712930624,0.05769958496099322,None,None,None,16,12,78,36850
cf1,3044.04,-0.6238490600585938,0.3310532531738281,0.2654866638183594,-1.8122576475143433,0.18050537109391737,-0.6537475585943454,-0.044905090332072226,None,None,None,None,None,None,None
cf2,3044.04,-0.53870947265625,0.5001017150878906,0.5029765014648437,-82.4688720703125,0.3728393554690906,-0.4520782470707256,0.05393829345707778,None,None,None,18,14,40,36876
cf1,3044.06,-0.619444091796875,0.31797195434570313,0.26461221313476563,-1.8122576475143433,0.22024841308613866,-0.6540649414068437,-0.043722534179727955,None,None,None,None,None,None,None
cf2,3044.06,-0.532274169921875,0.49066149902343753,0.50398876953125,-82.4688720703125,0.3217651367190417,-0.47201080322308203,0.05061340332036142,None,None,None,15,14,4,36896
cf1,3044.08,-0.6141485595703126,0.3049013671875,0.26355908203125,-1.8122576475143433,0.26477661132836217,-0.6535293579107514,-0.052656555175829164,None,None,None,None,None,None,None
cf2,3044.08,-0.5267799072265625,0.48085391235351566,0.5048994140625,-90.23202514648438,0.27471313476587494,-0.4903793334965397,0.04553222656254163,None,None,None,16,15,-30,36948
cf1,3044.1,-0.6080628662109375,0.2917848205566406,0.26254092407226565,-1.8995161056518555,0.30428466796902837,-0.6558273315435651,-0.0509078979492641,None,None,None,None,None,None,None
cf2,3044.1,-0.5222462158203125,0.47056936645507813,0.5056822204589844,-90.23202514648438,0.22668457031270817,-0.514227294922344,0.03914031982425133,None,None,None,13,14,-61,37026
cf1,3044.12,-0.6012290649414063,0.2787034606933594,0.26152304077148436,-1.8995161056518555,0.3416900634768737,-0.6540679931646568,-0.05089416503911059,None,None,None,None,None,None,None
cf2,3044.12,-0.5188356323242188,0.45980352783203127,0.5062753601074219,-90.23202514648438,0.17052917480483953,-0.5382919311528328,0.02965698242190428,None,None,None,10,12,-94,37160
cf1,3044.14,-0.5936427612304688,0.2656011352539063,0.26053118896484373,-1.9478609561920166,0.3793151855472196,-0.6551162719732514,-0.049592590332076664,None,None,None,None,None,None,None
cf2,3044.14,-0.5164743041992188,0.448566162109375,0.5066309814453125,-97.2940444946289,0.1180664062501077,-0.5618682861333244,0.017781066894545023,None,None,None,11,12,-128,37340
cf1,3044.16,-0.5853034057617188,0.25244435119628905,0.25953799438476566,-1.9478609561920166,0.41696777343787805,-0.6578392028814594,-0.04965972900394875,None,None,None,None,None,None,None
cf2,3044.16,-0.515113525390625,0.4367615051269531,0.5068497924804688,-97.2940444946289,0.0680389404297496,-0.5902328491216313,0.010940551757825337,None,None,None,8,10,-162,37443
cf1,3044.18,-0.5762998046875,0.23917829895019532,0.2585537109375,-1.9478609561920166,0.4501800537113507,-0.6633026123052898,-0.049214172363326945,None,None,None,None,None,None,None
cf2,3044.18,-0.514816162109375,0.4244545593261719,0.5068746643066406,-102.54411315917969,0.014868164062517208,-0.6153472900396213,0.0012435913085928826,None,None,None,8,9,-180,37599
cf1,3044.2,-0.5664403686523437,0.22589125061035156,0.25771890258789065,-1.9675816297531128,0.49297180175826166,-0.6643524169927922,-0.04174041748050605,None,None,None,None,None,None,None
cf2,3044.2,-0.5155538330078125,0.4116331481933594,0.5066428527832031,-102.54411315917969,-0.03688354492191205,-0.6410705566412075,-0.01159057617188763,None,None,None,6,7,-180,37814
cf1,3044.22,-0.5560089721679687,0.21249603271484374,0.25698870849609373,-1.9675816297531128,0.5215698242192227,-0.6697608947760002,-0.03650970458987924,None,None,None,None,None,None,None
cf2,3044.22,-0.5172237548828125,0.3982764587402344,0.5062003173828125,-102.54411315917969,-0.08349609375007216,-0.6678344726568581,-0.022126770019551684,None,None,None,4,5,-180,37998
cf1,3044.24,-0.5449102172851562,0.1990174560546875,0.25638513183593753,-1.9658410549163818,0.5549377441411314,-0.6739288330084243,-0.03017883300783755,None,None,None,None,None,None,None
cf2,3044.24,-0.5198306884765626,0.38443148803710936,0.5057138366699219,-105.38319396972656,-0.13034667968762267,-0.6922485351568803,-0.024324035644551684,None,None,None,3,3,-180,38049
cf1,3044.2599999999998,-0.5335434570312501,0.185396728515625,0.25607330322265626,-1.9658410549163818,0.5683380126958244,-0.6810363769537452,-0.015591430664077834,None,None,None,None,None,None,None
cf2,3044.2599999999998,-0.5233021850585937,0.37014874267578124,0.5050056762695313,-105.38319396972656,-0.17357482910171607,-0.7141372680670555,-0.03540802001956057,None,None,None,1,1,-180,38251
cf1,3044.2799999999997,-0.5211633911132812,0.17182832336425782,0.2555716094970703,-1.9658410549163818,0.6190032958990034,-0.6784202575689757,-0.025084686279320312,None,None,None,None,None,None,None
cf2,3044.2799999999997,-0.5275242919921875,0.35546264648437503,0.5042673950195312,-105.46891021728516,-0.21110534667988284,-0.7343048095709781,-0.036914062500037745,None,None,None,0,-1,-180,38299
cf1,3044.2999999999997,-0.5086749267578126,0.15798905944824218,0.25561279296875,-1.9668256044387817,0.6244232177740022,-0.6919631958014115,0.0020591735839866473,None,None,None,None,None,None,None
cf2,3044.2999999999997,-0.5324974365234375,0.3404183349609375,0.5033405456542969,-105.46891021728516,-0.24865722656272482,-0.7522155761725615,-0.04634246826175965,None,None,None,-2,-2,-180,38482
cf1,3044.3199999999997,-0.4957573852539063,0.1441053924560547,0.25567428588867186,-1.9668256044387817,0.6458770751959015,-0.6941833496100057,0.003074645996095658,None,None,None,None,None,None,None
cf2,3044.3199999999997,-0.5381156616210938,0.32505938720703126,0.5024267272949219,-105.46891021728516,-0.28091125488307067,-0.7679473876960098,-0.0456909179687908,None,None,None,-4,-4,-180,38500
cf1,3044.3399999999997,-0.4825414123535156,0.13013619995117187,0.2559397888183594,-1.9927338361740112,0.6607986450201345,-0.6984596252447763,0.013275146484388184,None,None,None,None,None,None,None
cf2,3044.3399999999997,-0.5442398071289063,0.3094681396484375,0.5014400634765626,-103.30940246582031,-0.3062072753909027,-0.7795623779303968,-0.04933319091801104,None,None,None,-7,-5,-180,38592
cf1,3044.3599999999997,-0.4689899597167969,0.11605012512207032,0.2564141845703125,-1.9927338361740112,0.6775726318365511,-0.7043037414557183,0.023719787597677934,None,None,None,None,None,None,None
cf2,3044.3599999999997,-0.550798828125,0.29365264892578125,0.5005140991210938,-103.30940246582031,-0.32795104980498496,-0.790774536133532,-0.04629821777348045,None,None,None,-8,-5,-180,38572
cf1,3044.3799999999997,-0.4552422790527344,0.10187825012207032,0.256982421875,-1.9927338361740112,0.6873840332037507,-0.7085937500006445,0.028411865234399286,None,None,None,None,None,None,None
cf2,3044.3799999999997,-0.5576962280273438,0.2777768249511719,0.49955899047851565,-99.41679382324219,-0.34486999511749994,-0.7937911987311894,-0.04775543212895041,None,None,None,-12,-5,-180,38627
cf1,3044.3999999999996,-0.44132830810546875,0.0876113510131836,0.2577391662597656,-1.8978793621063232,0.6956985473639153,-0.7133449554449847,0.03783721923831639,None,None,None,None,None,None,None
cf2,3044.3999999999996,-0.56472314453125,0.2618155212402344,0.4986724853515625,-99.41679382324219,-0.3513458251956345,-0.7980651855476015,-0.04432525634769792,None,None,None,-12,-5,-180,38600
cf1,3044.42,-0.42727548217773437,0.07324490356445312,0.258628662109375,-1.8978793621063232,0.7026412963713818,-0.7183223724208443,0.044474792479499245,None,None,None,None,None,None,None
cf2,3044.42,-0.5718637084960938,0.24585421752929687,0.4978990173339844,-99.41679382324219,-0.3570281982343943,-0.7980651855294556,-0.03867340087806109,None,None,None,-13,-5,-180,38534
cf1,3044.44,-0.41317852783203124,0.05878639602661133,0.25959732055664064,-1.730721116065979,0.7048477172857974,-0.7229253768927472,0.048432922363325276,None,None,None,None,None,None,None
cf2,3044.44,-0.5789004516601562,0.22996919250488282,0.4971012878417969,-94.0118179321289,-0.35183715820344214,-0.7942512512214249,-0.03988647460941039,None,None,None,-17,-4,-180,38580
cf1,3044.46,-0.39908660888671876,0.0443031120300293,0.2606842041015625,-1.730721116065979,0.7045959472662646,-0.7241641998297602,0.05434417724614284,None,None,None,None,None,None,None
cf2,3044.46,-0.5857666625976563,0.21420176696777343,0.49643634033203127,-94.0118179321289,-0.3433105468753153,-0.7883712768561864,-0.03324737548831251,None,None,None,-16,-3,-180,38494
cf1,3044.48,-0.3849368591308594,0.029740116119384766,0.26185696411132814,-1.730721116065979,0.7074874877936117,-0.7281497955328888,0.058638000488334716,None,None,None,None,None,None,None
cf2,3044.48,-0.5923116455078126,0.1985799560546875,0.49585891723632813,-87.34181213378906,-0.3272491455081107,-0.7810905456550067,-0.02887115478518293,None,None,None,-21,-1,-180,38443
cf1,3044.5,-0.37083102416992186,0.015153180122375489,0.2630377502441406,-1.5383832454681396,0.7052917480475183,-0.7293467998511273,0.059039306640677316,None,None,None,None,None,None,None
cf2,3044.5,-0.5985068359375,0.18315037536621095,0.4954151306152344,-87.34181213378906,-0.3097595214846524,-0.7714790344245293,-0.02218933105470686,None,None,None,-20,0,-180,38349
cf1,3044.52,-0.35679556274414065,0.0005464524030685425,0.2641974792480469,-1.5383832454681396,0.701773071289699,-0.7303363859660115,0.05798645019536586,None,None,None,None,None,None,None
cf2,3044.52,-0.6040790405273437,0.16791439819335938,0.49502526855468754,-87.34181213378906,-0.27861022949244113,-0.7617988586432718,-0.019493103027360924,None,None,None,-18,0,-180,38319
cf1,3044.54,-0.34284747314453123,-0.014030311584472656,0.2654076843261719,-1.3669462203979492,0.697404479981105,-0.7288381993777229,0.06051025390630634,None,None,None,None,None,None,None
cf2,3044.54,-0.6090368652343751,0.15294577026367187,0.4946817626953125,-79.85932159423828,-0.24789123535179156,-0.748431396485056,-0.017175292968767485,None,None,None,-22,3,-159,38293
cf1,3044.56,-0.3289408874511719,-0.028689088821411135,0.2666012268066406,-1.3669462203979492,0.6953292846685994,-0.7329388618475905,0.05967712402348989,None,None,None,None,None,None,None
cf2,3044.56,-0.6131861572265626,0.13827714538574218,0.49442483520507813,-79.85932159423828,-0.2074645996095636,-0.7334312438971516,-0.012846374511730234,None,None,None,-19,4,-134,38232
cf1,3044.58,-0.3153039855957031,-0.043272266387939455,0.2677197265625,-1.2028356790542603,0.6818450927740595,-0.7291588783270792,0.05592498779301937,None,None,None,None,None,None,None
cf2,3044.58,-0.6165350952148437,0.12379593658447266,0.4941977844238281,-72.09111022949219,-0.16744689941421106,-0.7240604400641345,-0.011352539062511102,None,None,None,-22,6,-113,38216
cf1,3044.6,-0.3016773986816406,-0.05787916564941406,0.26881866455078124,-1.2028356790542603,0.681329345703744,-0.7303449630743946,0.05494689941411281,None,None,None,None,None,None,None
cf2,3044.6,-0.6189108276367188,0.10971282196044922,0.4940125732421875,-72.09111022949219,-0.11878662109386075,-0.7041557312018123,-0.009260559082038917,None,None,None,-19,7,-93,38189
cf1,3044.62,-0.28828445434570316,-0.07244395446777344,0.269786376953125,-1.2028356790542603,0.6696472167974822,-0.7282394409186311,0.04838562011723295,None,None,None,None,None,None,None
cf2,3044.62,-0.6202654418945313,0.0958552474975586,0.49385488891601564,-72.09111022949219,-0.0677307128906851,-0.6928787231451615,-0.0078842163086001,None,None,None,-16,6,-77,38173
cf1,3044.64,-0.27499493408203124,-0.08697903442382812,0.270819091796875,-1.109458565711975,0.6644760131842001,-0.7267539978033953,0.051635742187547184,None,None,None,None,None,None,None
cf2,3044.64,-0.620501953125,0.0823116683959961,0.4936596984863281,-64.31262969970703,-0.011825561523448255,-0.6771789550787406,-0.009759521484384854,None,None,None,-17,8,-62,38211
cf1,3044.66,-0.2619159240722656,-0.10144064331054688,0.27168109130859375,-1.109458565711975,0.6539505004888765,-0.7230804443365954,0.043099975585975454,None,None,None,None,None,None,None
cf2,3044.66,-0.6197142333984376,0.06906684112548828,0.4934163818359375,-64.31262969970703,0.03938598632815789,-0.6622413635259936,-0.012165832519542247,None,None,None,-14,8,-50,38259
cf1,3044.68,-0.24901063537597656,-0.11584152221679687,0.27246536254882814,-1.109458565711975,0.6452644348150389,-0.7200439453131547,0.039213562011755215,None,None,None,None,None,None,None
cf2,3044.68,-0.6177559204101563,0.05610817337036133,0.4931505126953125,-57.046165466308594,0.09791564941415444,-0.6479333877569367,-0.01329345703126138,None,None,None,-15,9,-38,38287
cf1,3044.7,-0.23628392028808595,-0.13021038818359376,0.2732236022949219,-1.092651605606079,0.6363357543951093,-0.7184432983404978,0.03791198730472129,None,None,None,None,None,None,None
cf2,3044.7,-0.6146064453125,0.043441085815429686,0.49278515625,-57.046165466308594,0.15747375488295745,-0.6333543777471582,-0.018267822265641238,None,None,None,-12,8,-28,38381
cf1,3044.72,-0.22360597229003906,-0.144552978515625,0.27379913330078126,-1.092651605606079,0.633897399902921,-0.7171295166022148,0.0287765502929955,None,None,None,None,None,None,None
cf2,3044.72,-0.6103726806640625,0.031058488845825197,0.49241043090820313,-57.046165466308594,0.2116882324220675,-0.6191298484807876,-0.01873626708986148,None,None,None,-9,7,-19,38402
cf1,3044.74,-0.21110676574707032,-0.15885591125488283,0.27425222778320313,-1.2444374561309814,0.6249603271490053,-0.715146636963541,0.022654724121113978,None,None,None,None,None,None,None
cf2,3044.74,-0.6048987426757813,0.018937633514404296,0.4919603881835938,-50.223594665527344,0.27369689941430986,-0.6060427665715963,-0.022502136230488284,None,None,None,-10,6,-10,38479
cf1,3044.7599999999998,-0.19877305603027345,-0.17312686157226562,0.2746160583496094,-1.2444374561309814,0.6166854858404044,-0.7135475158697885,0.01819152832032978,None,None,None,None,None,None,None
cf2,3044.7599999999998,-0.5983270874023437,0.007057550430297851,0.4914792785644531,-50.223594665527344,0.3285827636721741,-0.5940041542058624,-0.024055480957055016,None,None,None,-7,5,-2,38521
cf1,3044.7799999999997,-0.18656910705566407,-0.1873168182373047,0.2747912292480469,-1.2444374561309814,0.6101974487310242,-0.7094978332525994,0.008758544921882633,None,None,None,None,None,None,None
cf2,3044.7799999999997,-0.59068994140625,-0.004533151626586914,0.4909271240234375,-44.162803649902344,0.381857299805036,-0.5795351028447654,-0.027607727050804737,None,None,None,-9,4,5,38598
cf1,3044.7999999999997,-0.1744748077392578,-0.20163012695312502,0.2749615478515625,-1.352660894393921,0.6047149658208633,-0.7156654357916667,0.008515930175789195,None,None,None,None,None,None,None
cf2,3044.7999999999997,-0.5819886474609375,-0.015826668739318848,0.4903293151855469,-44.162803649902344,0.4350646972660204,-0.5646758556371103,-0.029890441894558348,None,None,None,-6,3,14,38657
cf1,3044.8199999999997,-0.16246168518066406,-0.21581581115722656,0.2750110778808594,-1.352660894393921,0.6006561279302334,-0.7092842102057223,0.002476501464845381,None,None,None,None,None,None,None
cf2,3044.8199999999997,-0.5723535766601563,-0.026878934860229492,0.48980590820312503,-44.162803649902344,0.4817535400394975,-0.5526133060460348,-0.026170349121117306,None,None,None,-3,1,19,38615
cf1,3044.8399999999997,-0.15049391174316407,-0.23004103088378908,0.27498550415039064,-1.351317048072815,0.598388671875544,-0.7112609863287727,-0.0012786865234382632,None,None,None,None,None,None,None
cf2,3044.8399999999997,-0.5618004150390625,-0.03761004257202148,0.48927337646484376,-38.871681213378906,0.5276580810551682,-0.5365553855900875,-0.026626586914087827,None,None,None,-5,0,26,38641
cf1,3044.8599999999997,-0.13855619812011719,-0.24429260253906251,0.2747341613769531,-1.351317048072815,0.5968856811528869,-0.71257858276432,-0.01256713867188763,None,None,None,None,None,None,None
cf2,3044.8599999999997,-0.5504190673828125,-0.04800152587890625,0.4888349304199219,-38.871681213378906,0.5690673828130168,-0.5195741653447109,-0.021922302246113978,None,None,None,-3,-1,33,38581
cf1,3044.8799999999997,-0.12660110473632813,-0.25848257446289064,0.2744800109863281,-1.351317048072815,0.5977546691899964,-0.7094985961920514,-0.012707519531260824,None,None,None,None,None,None,None
cf2,3044.8799999999997,-0.5382967529296875,-0.05809878540039062,0.4885002136230469,-34.836997985839844,0.6061157226568042,-0.5048629760746779,-0.0167358398437636,None,None,None,-4,-2,38,38509
cf1,3044.8999999999996,-0.11467281341552735,-0.27276751708984376,0.2741698303222656,-1.2403719425201416,0.5964145660405815,-0.7142471313483058,-0.015509033203140126,None,None,None,None,None,None,None
cf2,3044.8999999999996,-0.5255999145507813,-0.06789605712890626,0.4882558898925781,-34.836997985839844,0.6348419189458888,-0.4898635864262272,-0.012216186523450476,None,None,None,-2,-3,44,38446
cf1,3044.92,-0.10274165344238281,-0.2870013122558594,0.2737133483886719,-1.2403719425201416,0.5965579986442051,-0.7116897582852473,-0.022824096679187344,None,None,None,None,None,None,None
cf2,3044.92,-0.5123612670898438,-0.07736689758300781,0.48817681884765624,-34.836997985839844,0.6619323730324266,-0.4735420226947414,-0.003953552246007986,None,None,None,-1,-4,48,38316
cf1,3044.94,-0.09078218078613282,-0.30125381469726564,0.2732535705566406,-1.101822018623352,0.5979736328130437,-0.7126251220709604,-0.022988891601584495,None,None,None,None,None,None,None
cf2,3044.94,-0.4986559753417969,-0.08645296478271484,0.4882325439453125,-32.11338806152344,0.685264587402966,-0.45430335998576477,0.002786254882816455,None,None,None,-1,-4,54,38206
cf1,3044.96,-0.07881427001953126,-0.3154681396484375,0.27273715209960936,-1.101822018623352,0.5983955383306222,-0.7107162475592396,-0.025820922851586717,None,None,None,None,None,None,None
cf2,3044.96,-0.4846716003417969,-0.09517782592773438,0.4884293212890625,-32.11338806152344,0.6992187500006356,-0.4362430572513737,0.009838867187509436,None,None,None,0,-4,58,38087
cf1,3044.98,-0.06676311492919922,-0.32976123046875,0.2722703552246094,-0.9807201027870178,0.6025577545171501,-0.7146545410162746,-0.023339843750018872,None,None,None,None,None,None,None
cf2,3044.98,-0.47041522216796877,-0.10359874725341797,0.48873922729492186,-30.7101993560791,0.7128189086920549,-0.42104606628456237,0.015495300292981067,None,None,None,0,-4,62,37987
cf1,3045.0,-0.054709419250488285,-0.3439455871582031,0.27176910400390625,-0.9807201027870178,0.6026847839360947,-0.7092178344733008,-0.02506256103518071,None,None,None,None,None,None,None
cf2,3045.0,-0.4560578918457031,-0.11168392944335938,0.4892333984375,-30.7101993560791,0.7178665161139359,-0.404259109497438,0.02470855712893043,None,None,None,1,-4,64,37823
cf1,3045.02,-0.04250213623046875,-0.35821868896484377,0.27129330444335936,-0.9807201027870178,0.6103641510015319,-0.7136550903326817,-0.02378997802736592,None,None,None,None,None,None,None
cf2,3045.02,-0.44158740234375,-0.11937127685546875,0.48980108642578124,-30.7101993560791,0.7235244750983141,-0.38436737060581816,0.028384399414086717,None,None,None,2,-4,67,37747
cf1,3045.04,-0.030264093399047853,-0.3724293518066406,0.2708231811523438,-0.9539188742637634,0.6119021415716015,-0.7105331420904882,-0.023506164550800852,None,None,None,None,None,None,None
cf2,3045.04,-0.42710671997070315,-0.12674803924560546,0.4904844970703125,-30.46999740600586,0.7240341186530004,-0.36883811950717094,0.034170532226593935,None,None,None,3,-3,69,37632
cf1,3045.06,-0.017951147079467773,-0.38669866943359377,0.270462158203125,-0.9539188742637634,0.6156473159795639,-0.7134658813483069,-0.018051147460953806,None,None,None,None,None,None,None
cf2,3045.06,-0.412746337890625,-0.13382022094726562,0.4912173767089844,-30.46999740600586,0.7180191040045616,-0.3536090850833295,0.036643981933628965,None,None,None,3,-3,70,37569
cf1,3045.08,-0.005571990013122558,-0.40101773071289065,0.2701770324707031,-0.9539188742637634,0.6189578533178237,-0.7159530639654954,-0.01425628662110787,None,None,None,None,None,None,None
cf2,3045.08,-0.3985435791015625,-0.1405759735107422,0.4920699768066406,-31.257415771484375,0.710137939453769,-0.33778762817413593,0.042630004882848654,None,None,None,5,-2,71,37446
cf1,3045.1,0.006907377243041992,-0.4153200378417969,0.26990029907226565,-1.071646809577942,0.623968362808795,-0.715115356445962,-0.013836669921886518,None,None,None,None,None,None,None
cf2,3045.1,-0.3844950866699219,-0.14711270141601562,0.4929835205078125,-31.257415771484375,0.7024246215826706,-0.32683639526396885,0.04567718505863729,None,None,None,5,-1,71,37368
cf1,3045.12,0.019494945526123048,-0.42968035888671874,0.2695732421875,-1.071646809577942,0.6293784141546251,-0.7180160522467457,-0.016352844238296967,None,None,None,None,None,None,None
cf2,3045.12,-0.3707069091796875,-0.15334318542480468,0.4939113159179688,-31.257415771484375,0.6894088745123453,-0.3115242004397364,0.046389770507854755,None,None,None,5,0,71,37327
cf1,3045.14,0.03212899780273438,-0.4441325073242188,0.26940069580078124,-1.186588168144226,0.6317026138311411,-0.722607421875659,-0.008627319335946034,None,None,None,None,None,None,None
cf2,3045.14,-0.35716976928710936,-0.15945262145996095,0.4948905944824219,-32.85486602783203,0.6768569946295233,-0.30547180175809097,0.048963928222700695,None,None,None,6,1,70,37254
cf1,3045.16,0.044923931121826174,-0.4585835876464844,0.26927557373046873,-1.186588168144226,0.6397466659551716,-0.7225540161139375,-0.006256103515631245,None,None,None,None,None,None,None
cf2,3045.16,-0.34390457153320314,-0.1653750457763672,0.49589089965820315,-32.85486602783203,0.6632598876959143,-0.29612121582058154,0.05001525878910837,None,None,None,6,2,67,37205
cf1,3045.18,0.057820411682128904,-0.4730771484375,0.26915380859375,-1.186588168144226,0.6448240280157229,-0.7246780395514393,-0.006088256835942704,None,None,None,None,None,None,None
cf2,3045.18,-0.3309956970214844,-0.1712117156982422,0.49692364501953123,-34.97877883911133,0.6454437255865239,-0.2918334960940159,0.05163726806645097,None,None,None,7,3,64,37146
cf1,3045.2,0.07085099792480469,-0.4875887145996094,0.26916607666015624,-1.3440067768096924,0.6515293121343818,-0.7255783081061306,0.0006134033203131245,None,None,None,None,None,None,None
cf2,3045.2,-0.31838934326171875,-0.17687800598144532,0.497978759765625,-34.97877883911133,0.630317687988856,-0.2833145141604136,0.05275573730473628,None,None,None,7,4,62,37094
cf1,3045.22,0.08396770477294922,-0.5021917419433594,0.26921145629882814,-1.3440067768096924,0.6558353424078232,-0.7301513671881622,0.0022689819335973234,None,None,None,None,None,None,None
cf2,3045.22,-0.30612591552734375,-0.18259283447265626,0.4989974670410156,-34.97877883911133,0.6131713867193076,-0.2857414245608068,0.050935363769576664,None,None,None,7,5,58,37090
cf1,3045.24,0.09722138214111328,-0.516833984375,0.26927325439453126,-1.5438977479934692,0.6626838684088057,-0.7321121215827006,0.003089904785158505,None,None,None,None,None,None,None
cf2,3045.24,-0.29421157836914064,-0.18834837341308594,0.5000283508300781,-37.49993896484375,0.5957168579106975,-0.2877769470217459,0.05154418945317288,None,None,None,8,6,54,37047
cf1,3045.2599999999998,0.11063269805908203,-0.5315103759765625,0.26931558227539065,-1.5438977479934692,0.6705657958990474,-0.7338195800787884,0.0021163940429716295,None,None,None,None,None,None,None
cf2,3045.2599999999998,-0.2826683959960938,-0.19416989135742188,0.5010337829589844,-37.49993896484375,0.5771591186528677,-0.2910758972170618,0.05027160644535809,None,None,None,7,7,49,37035
cf1,3045.2799999999997,0.12408853149414063,-0.546247314453125,0.2694143981933594,-1.5438977479934692,0.6727916717535419,-0.7368469238287974,0.004940795898441039,None,None,None,None,None,None,None
cf2,3045.2799999999997,-0.27139407348632816,-0.20016848754882813,0.5020516052246093,-40.2432975769043,0.5637161254887938,-0.2999298095705851,0.050891113281294684,None,None,None,8,7,45,36991
cf1,3045.2999999999997,0.1377360382080078,-0.56106494140625,0.26951055908203125,-1.7421640157699585,0.6823753356939795,-0.7408813476569208,0.004808044433597879,None,None,None,None,None,None,None
cf2,3045.2999999999997,-0.26047213745117187,-0.20631381225585937,0.5029397583007813,-40.2432975769043,0.5460968017583111,-0.3072662353518418,0.044407653808638405,None,None,None,7,8,41,37067
cf1,3045.3199999999997,0.15146685791015627,-0.5759368286132812,0.26957351684570313,-1.7421640157699585,0.6865409851080472,-0.743594360352239,0.0031478881835967686,None,None,None,None,None,None,None
cf2,3045.3199999999997,-0.2498565216064453,-0.21269575500488283,0.5038078918457032,-40.2432975769043,0.5307807922368108,-0.319097137451463,0.0434066772461334,None,None,None,6,8,36,37055
cf1,3045.3399999999997,0.16531732177734376,-0.590802490234375,0.2696142272949219,-1.8055883646011353,0.6925231933600047,-0.7432830810553669,0.002035522460940484,None,None,None,None,None,None,None
cf2,3045.3399999999997,-0.23953192138671875,-0.21938203430175782,0.5046424560546875,-43.032867431640625,0.5162300109867974,-0.33431396484405335,0.041728210449253546,None,None,None,6,8,31,37054
cf1,3045.3599999999997,0.1792918243408203,-0.6057879638671875,0.2697933349609375,-1.8055883646011353,0.6987251281744626,-0.7492736816413035,0.00895538330078753,None,None,None,None,None,None,None
cf2,3045.3599999999997,-0.22945408630371095,-0.22639556884765624,0.5053986206054688,-43.032867431640625,0.5038917541508484,-0.3506767272952402,0.03780822753910004,None,None,None,5,8,27,37092
cf1,3045.3799999999997,0.19341500854492188,-0.6207639770507812,0.26989129638671877,-1.8055883646011353,0.7061592102057213,-0.7488006591803691,0.004898071289068398,None,None,None,None,None,None,None
cf2,3045.3799999999997,-0.21961019897460937,-0.23373117065429688,0.5061243591308594,-45.76521301269531,0.4921943664555264,-0.3667800903323656,0.036286926269562786,None,None,None,6,8,22,37092
cf1,3045.3999999999996,0.20767784118652344,-0.6357991333007813,0.2699249572753906,-1.8820655345916748,0.7131416320807262,-0.7517578125006872,0.0016830444335939928,None,None,None,None,None,None,None
cf2,3045.3999999999996,-0.21009660339355468,-0.24147714233398437,0.5067834167480468,-45.76521301269531,0.47567977905316716,-0.38729858398472683,0.032952880859401505,None,None,None,4,8,17,37124
cf1,3045.42,0.22197750854492188,-0.6509213256835937,0.2699991149902344,-1.8820655345916748,0.7149833679043154,-0.7561096191241171,0.003707885742107009,None,None,None,None,None,None,None
